player_id,player_name,position,opponent,targets,receptions,rushing_yards,rushing_tds,receiving_yards,receiving_tds,passing_yards,passing_tds,fantasy_points_ppr,fantasy_points
00-0038563,T.Tucker,WR,WAS,9,8,4,0,145,3,0,0,40.9,32.9
00-0036963,A.St. Brown,WR,CHI,11,9,7,0,115,3,0,0,39.2,30.200000000000003
00-0034857,J.Allen,QB,BAL,0,0,30,2,0,0,394,2,38.76,38.76
00-0039337,M.Nabers,WR,DAL,13,9,0,0,167,2,0,0,37.7,28.7
00-0036900,J.Chase,WR,JAX,16,14,0,0,165,1,0,0,36.5,22.5
00-0039075,P.Nacua,WR,IND,15,13,0,0,170,1,0,0,36,23
00-0033106,J.Goff,QB,CHI,0,0,6,0,0,0,334,5,33.96,33.96
00-0040122,A.Jeanty,RB,CHI,2,2,138,1,17,2,0,0,33.5,31.5
00-0037247,G.Pickens,WR,GB,11,8,0,0,134,2,0,0,33.4,25.4
00-0036223,J.Taylor,RB,TEN,4,3,102,3,16,0,0,0,32.8,29.8
00-0036139,R.Dowdle,RB,MIA,4,3,206,1,28,0,0,0,32.400000000000006,29.400000000000002
00-0039919,R.Odunze,WR,DET,11,7,0,0,128,2,0,0,31.8,24.8
00-0035700,J.Jacobs,RB,DAL,4,4,86,2,71,0,0,0,31.700000000000003,27.700000000000003
00-0036223,J.Taylor,RB,LV,4,3,66,3,20,0,0,0,31.6,28.6
00-0036919,K.Gainwell,RB,MIN,6,6,99,2,35,0,0,0,31.4,25.4
00-0040129,E.Egbuka,WR,SEA,7,7,0,0,163,1,0,0,31.3,24.3
00-0037840,K.Williams,RB,SF,10,8,65,0,66,2,0,0,31.1,23.1
00-0033077,D.Prescott,QB,GB,0,0,2,1,0,0,319,3,30.959999999999997,30.959999999999997
00-0029263,R.Wilson,QB,DAL,0,0,23,0,0,0,450,3,30.3,30.3
00-0037816,R.Doubs,WR,DAL,8,6,0,0,58,3,0,0,29.8,23.8
00-0036945,J.Fields,QB,PIT,0,0,48,2,0,0,218,1,29.520000000000003,29.520000000000003
00-0036223,J.Taylor,RB,DEN,2,2,165,0,50,1,0,0,29.5,27.5
00-0035710,D.Jones,QB,MIA,0,0,26,2,0,0,272,1,29.48,29.48
00-0035685,D.Montgomery,RB,BAL,1,1,151,2,13,0,0,0,29.400000000000002,28.400000000000002
00-0034796,L.Jackson,QB,BUF,0,0,70,1,0,0,209,2,29.36,29.36
00-0032764,D.Henry,RB,BUF,1,1,169,2,13,0,0,0,29.2,28.2
00-0039918,C.Williams,QB,DAL,0,0,12,0,0,0,298,4,29.12,29.12
00-0036389,J.Hurts,QB,LA,0,0,40,1,0,0,226,3,29.04,29.04
00-0033090,H.Henry,TE,PIT,11,8,0,0,90,2,0,0,29,21
00-0036900,J.Chase,WR,DET,10,6,0,0,110,2,0,0,29,23
00-0039163,C.Stroud,QB,BAL,0,0,30,0,0,0,244,4,28.759999999999998,28.759999999999998
00-0034975,J.Hill,RB,KC,6,5,76,1,41,1,0,0,28.700000000000003,23.700000000000003
00-0033077,D.Prescott,QB,NYJ,0,0,28,0,0,0,237,4,28.28,28.28
00-0038117,W.Robinson,WR,DAL,10,8,0,0,142,1,0,0,28.200000000000003,20.200000000000003
00-0039064,Z.Flowers,WR,BUF,9,7,8,0,143,1,0,0,28.1,21.1
00-0038542,B.Robinson,RB,WAS,5,4,75,1,106,0,0,0,28.1,24.1
00-0036355,J.Herbert,QB,KC,0,0,32,0,0,0,318,3,27.919999999999998,27.919999999999998
00-0040583,W.Marks,RB,TEN,5,4,69,1,50,1,0,0,27.9,23.9
00-0033280,C.McCaffrey,RB,LA,9,8,57,0,82,1,0,0,27.9,19.9
00-0034869,S.Darnold,QB,TB,0,0,0,0,0,0,341,4,27.64,27.64
00-0039075,P.Nacua,WR,TEN,9,8,45,1,91,0,0,0,27.6,19.6
00-0040666,O.Hampton,RB,NYG,5,5,128,1,37,0,0,0,27.5,22.5
00-0026498,M.Stafford,QB,IND,0,0,4,0,0,0,375,3,27.4,27.4
00-0033873,P.Mahomes,QB,BAL,0,0,5,0,0,0,270,4,27.3,27.3
00-0038543,J.Smith-Njigba,WR,TB,9,8,0,0,132,1,0,0,27.200000000000003,19.200000000000003
00-0036945,J.Fields,QB,MIA,0,0,81,1,0,0,226,1,27.14,27.14
00-0034753,M.Andrews,TE,DET,6,6,0,0,91,2,0,0,27.1,21.1
00-0034796,L.Jackson,QB,DET,0,0,35,0,0,0,288,3,27.02,27.02
00-0040242,J.Croskey-Merritt,RB,LAC,2,2,111,2,39,0,0,0,27,25
00-0039139,J.Gibbs,RB,BAL,6,5,67,2,32,0,0,0,26.9,21.9
00-0036997,J.Williams,RB,NYJ,2,1,135,1,4,1,0,0,26.9,25.9
00-0033873,P.Mahomes,QB,JAX,0,0,60,1,0,0,318,1,26.72,26.72
00-0034855,B.Mayfield,QB,SEA,0,0,15,0,0,0,379,2,26.66,26.66
00-0037248,J.Cook,RB,NYJ,1,1,132,2,3,0,0,0,26.5,25.5
00-0039851,D.Maye,QB,MIA,0,0,31,1,0,0,230,2,26.300000000000004,26.300000000000004
00-0034796,L.Jackson,QB,CLE,0,0,13,0,0,0,225,4,26.3,26.3
00-0036264,J.Love,QB,DAL,0,0,28,0,0,0,337,3,26.28,26.28
00-0036971,T.Lawrence,QB,KC,0,0,54,2,0,0,221,1,26.240000000000002,26.240000000000002
00-0039040,D.Achane,RB,NE,10,8,30,0,92,1,0,0,26.200000000000003,18.200000000000003
00-0033280,C.McCaffrey,RB,JAX,11,6,49,0,92,1,0,0,26.1,20.1
00-0030565,G.Smith,QB,WAS,0,0,5,0,0,0,289,3,26.060000000000002,26.060000000000002
00-0033873,P.Mahomes,QB,LAC,0,0,57,1,0,0,258,1,26.02,26.02
00-0036963,A.St. Brown,WR,CLE,7,7,0,0,70,2,0,0,26,19
00-0036945,J.Fields,QB,DAL,0,0,26,0,0,0,283,2,25.92,25.92
00-0039732,B.Nix,QB,CIN,0,0,7,1,0,0,326,2,25.74,25.74
00-0023459,A.Rodgers,QB,NYJ,0,0,-1,0,0,0,244,4,25.659999999999997,25.659999999999997
00-0026498,M.Stafford,QB,SF,0,0,0,0,0,0,389,3,25.560000000000002,25.560000000000002
00-0039361,B.Irving,RB,PHI,5,5,63,0,102,1,0,0,25.5,20.5
00-0039901,K.Coleman,WR,BAL,11,8,0,0,112,1,0,0,25.200000000000003,17.200000000000003
00-0036997,J.Williams,RB,NYG,7,6,97,1,33,0,0,0,25,19
00-0037238,D.London,WR,WAS,10,8,0,0,110,1,0,0,25,17
00-0038544,Q.Johnston,WR,KC,7,5,0,0,79,2,0,0,24.9,19.9
00-0040666,O.Hampton,RB,DEN,7,6,70,1,59,0,0,0,24.9,18.9
00-0034857,J.Allen,QB,NO,0,0,45,1,0,0,209,2,24.86,24.86
00-0031588,S.Diggs,WR,BUF,12,10,0,0,146,0,0,0,24.6,14.600000000000001
00-0039075,P.Nacua,WR,SF,12,10,0,0,85,1,0,0,24.5,14.5
00-0038542,B.Robinson,RB,TB,7,6,24,0,100,1,0,0,24.4,18.4
00-0038996,T.Kraft,TE,WAS,7,6,0,0,124,1,0,0,24.4,18.4
00-0037740,G.Wilson,WR,TB,13,10,0,0,84,1,0,0,24.4,14.4
00-0039793,A.Barner,TE,TB,7,7,0,0,53,2,0,0,24.3,17.3
00-0036389,J.Hurts,QB,DAL,0,0,62,2,0,0,152,0,24.28,24.28
00-0039918,C.Williams,QB,MIN,0,0,58,1,0,0,210,1,24.200000000000003,24.200000000000003
00-0033307,K.Bourne,WR,LA,11,10,0,0,142,0,0,0,24.200000000000003,14.200000000000001
00-0040715,C.Skattebo,RB,KC,8,6,60,1,61,0,0,0,24.1,18.1
00-0039917,M.Penix,QB,TB,0,0,21,1,0,0,298,1,24.02,24.02
00-0039868,T.Franklin,WR,IND,9,8,11,0,89,1,0,0,24,16
00-0033280,C.McCaffrey,RB,ARI,15,10,52,0,88,0,0,0,24,14
